,0
0,c-PUT-a
1,p-PUT-c
2,s-PUT-p
3,p-HEAD-c
4,s-HEAD-p
5,o-PUT-c
6,p-PUT-o
7,p-GET-o
8,s-GET-p
9,p-GET-c
10,p-HEAD-a
